ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
021240,2024-06-26,66300,2024-06-27,63800,breakout_failed,-3.7707390648567096
194480,2024-06-26,75700,2024-06-27,57300,breakout_failed,-24.306472919418752
005387,2024-06-26,175700,2024-06-28,183200,breakout_failed,4.268639726807066
005385,2024-06-26,174000,2024-06-28,181800,breakout_failed,4.482758620689653
005389,2024-06-26,171600,2024-06-28,181900,breakout_failed,6.002331002331007
089860,2024-06-27,30900,2024-07-01,31200,breakout_failed,0.9708737864077666
352480,2024-06-27,128300,2024-07-01,122700,breakout_failed,-4.364770070148094
007660,2024-06-28,57086,2024-07-01,55141,breakout_failed,-3.407140104403883
097800,2024-06-28,8270,2024-07-02,8400,breakout_failed,1.5719467956469169
078860,2024-06-28,15126,2024-07-02,16249,breakout_failed,7.424302525452853
039200,2024-07-01,41400,2024-07-02,36450,breakout_failed,-11.956521739130432
336370,2024-07-01,23050,2024-07-02,20400,breakout_failed,-11.49674620390455
092460,2024-07-01,7560,2024-07-02,7250,breakout_failed,-4.100529100529105
005430,2024-07-01,76900,2024-07-02,74100,breakout_failed,-3.6410923276983143
001380,2024-07-01,5429,2024-07-02,5489,breakout_failed,1.1051759071652345
220100,2024-07-02,17400,2024-07-03,17530,breakout_failed,0.7471264367816088
087010,2024-06-28,47826,2024-07-04,61830,breakout_failed,29.28114414753482
086280,2024-07-03,124549,2024-07-04,125049,breakout_failed,0.40144842592071406
089860,2024-07-03,31700,2024-07-04,31650,breakout_failed,-0.1577287066246047
002960,2024-07-03,309500,2024-07-05,309000,breakout_failed,-0.1615508885298822
005940,2024-07-04,13010,2024-07-05,12940,breakout_failed,-0.5380476556494984
016360,2024-07-04,42550,2024-07-05,42800,breakout_failed,0.5875440658049458
062970,2024-07-04,1864,2024-07-05,1797,breakout_failed,-3.5944206008583723
055550,2024-07-03,51100,2024-07-08,52000,breakout_failed,1.7612524461839474
138930,2024-07-04,8790,2024-07-08,8650,breakout_failed,-1.5927189988623414
009150,2024-07-05,170500,2024-07-08,163300,breakout_failed,-4.222873900293256
000100,2024-07-05,89500,2024-07-08,87400,breakout_failed,-2.346368715083802
175330,2024-07-05,15860,2024-07-08,15260,breakout_failed,-3.783102143757877
071055,2024-07-05,49800,2024-07-08,49900,breakout_failed,0.20080321285140812
337930,2024-07-08,8350,2024-07-09,8310,breakout_failed,-0.4790419161676662
305090,2024-07-08,10520,2024-07-09,10180,breakout_failed,-3.2319391634980987
053030,2024-07-05,18250,2024-07-10,20200,breakout_failed,10.684931506849304
014710,2024-07-08,7980,2024-07-10,7480,breakout_failed,-6.265664160401007
034020,2024-07-09,22250,2024-07-10,21850,breakout_failed,-1.7977528089887618
078150,2024-07-09,4550,2024-07-10,3975,breakout_failed,-12.637362637362637
131030,2024-07-09,10110,2024-07-10,9670,breakout_failed,-4.352126607319484
049960,2024-07-08,14350,2024-07-11,16130,breakout_failed,12.404181184668994
130660,2024-07-09,14670,2024-07-11,15510,breakout_failed,5.725971370143146
060370,2024-07-10,19923,2024-07-12,20098,breakout_failed,0.8783817698137852
071950,2024-07-10,9905,2024-07-12,10798,breakout_failed,9.015648662291763
267250,2024-07-11,77000,2024-07-12,76400,breakout_failed,-0.7792207792207795
039490,2024-07-11,144600,2024-07-12,141100,breakout_failed,-2.4204702627939167
011780,2024-07-11,164500,2024-07-12,165200,breakout_failed,0.42553191489360653
310210,2024-07-12,80200,2024-07-15,79100,breakout_failed,-1.3715710723191998
070300,2024-07-12,3564,2024-07-15,2817,breakout_failed,-20.959595959595955
000155,2024-07-11,114400,2024-07-16,122400,breakout_failed,6.9930069930070005
950160,2024-07-12,18120,2024-07-16,18760,breakout_failed,3.532008830022071
000100,2024-07-12,94900,2024-07-16,96900,breakout_failed,2.1074815595363505
001750,2024-07-12,13950,2024-07-16,16100,breakout_failed,15.412186379928317
220100,2024-07-12,20300,2024-07-16,22550,breakout_failed,11.083743842364523
005940,2024-07-15,13240,2024-07-16,13450,breakout_failed,1.5861027190332333
052690,2024-07-15,80200,2024-07-16,78000,breakout_failed,-2.7431421446383997
002380,2024-07-15,335000,2024-07-16,325000,breakout_failed,-2.985074626865669
032820,2024-07-15,3065,2024-07-16,2775,breakout_failed,-9.461663947797716
314930,2024-07-15,16900,2024-07-16,16280,breakout_failed,-3.668639053254441
305090,2024-07-15,11200,2024-07-16,10930,breakout_failed,-2.4107142857142883
267250,2024-07-16,79900,2024-07-17,79400,breakout_failed,-0.6257822277847325
290550,2024-07-16,13050,2024-07-17,13050,breakout_failed,0.0
000105,2024-07-16,76300,2024-07-17,75500,breakout_failed,-1.0484927916120546
009150,2024-07-16,172000,2024-07-18,171900,breakout_failed,-0.05813953488371659
009540,2024-07-16,178300,2024-07-18,177100,breakout_failed,-0.6730229949523325
006360,2024-07-16,17550,2024-07-18,17990,breakout_failed,2.5071225071225056
294870,2024-07-16,20700,2024-07-18,21200,breakout_failed,2.4154589371980784
054540,2024-07-16,4980,2024-07-18,5000,breakout_failed,0.40160642570281624
005940,2024-07-17,13560,2024-07-18,13560,breakout_failed,0.0
071055,2024-07-17,51500,2024-07-18,51000,breakout_failed,-0.9708737864077666
024880,2024-07-17,6020,2024-07-18,5770,breakout_failed,-4.15282392026578
018680,2024-07-17,4745,2024-07-18,4205,breakout_failed,-11.380400421496317
010140,2024-07-17,10930,2024-07-19,10550,breakout_failed,-3.4766697163769456
070300,2024-07-17,3947,2024-07-22,5666,breakout_failed,43.552064859386874
087010,2024-07-19,78499,2024-07-22,78789,breakout_failed,0.3694314577255664
082850,2024-07-19,3905,2024-07-23,4025,breakout_failed,3.0729833546734975
009540,2024-07-22,186600,2024-07-24,189000,breakout_failed,1.2861736334405238
041440,2024-07-22,8980,2024-07-24,9040,breakout_failed,0.6681514476614803
010120,2024-07-23,51800,2024-07-24,52000,breakout_failed,0.38610038610038533
064350,2024-07-23,46350,2024-07-25,43800,breakout_failed,-5.501618122977348
004310,2024-07-23,4795,2024-07-25,5010,breakout_failed,4.483837330552665
207940,2024-07-24,1299550,2024-07-25,1281889,breakout_failed,-1.3590088876918927
012450,2024-07-24,304070,2024-07-25,298976,breakout_failed,-1.6752721412832572
267260,2024-07-24,365500,2024-07-25,334500,breakout_failed,-8.48153214774282
069620,2024-07-24,128800,2024-07-25,128100,breakout_failed,-0.5434782608695676
255220,2024-07-25,2795,2024-07-29,2940,breakout_failed,5.187835420393561
329180,2024-07-26,207500,2024-07-29,208000,breakout_failed,0.24096385542169418
317690,2024-07-26,8650,2024-07-29,8500,breakout_failed,-1.7341040462427793
207940,2024-07-26,1346646,2024-07-30,1379024,breakout_failed,2.4043438290389574
055550,2024-07-26,58000,2024-07-30,59500,breakout_failed,2.586206896551735
009540,2024-07-26,198800,2024-07-30,201000,breakout_failed,1.106639839034207
316140,2024-07-26,16180,2024-07-30,15680,breakout_failed,-3.0902348578491945
006360,2024-07-26,19210,2024-07-30,19820,breakout_failed,3.1754294638209224
012630,2024-07-26,9650,2024-07-30,9770,breakout_failed,1.2435233160621673
005940,2024-07-29,13890,2024-07-30,13900,breakout_failed,0.07199424046075986
138930,2024-07-29,9430,2024-07-30,9510,breakout_failed,0.8483563096500557
294870,2024-07-29,22800,2024-07-30,22700,breakout_failed,-0.43859649122807154
092460,2024-07-29,7780,2024-07-30,7750,breakout_failed,-0.3856041131105381
014940,2024-07-29,4395,2024-07-31,4310,breakout_failed,-1.9340159271899915
006280,2024-07-30,135100,2024-07-31,133700,breakout_failed,-1.0362694300518172
012630,2024-07-31,9980,2024-08-01,9980,breakout_failed,0.0
014790,2024-07-31,2710,2024-08-01,2595,breakout_failed,-4.243542435424352
066130,2024-07-31,5970,2024-08-01,5600,breakout_failed,-6.197654941373532
002960,2024-07-26,330000,2024-08-02,338000,breakout_failed,2.4242424242424176
330590,2024-07-30,3719,2024-08-02,3839,breakout_failed,3.2266738370529735
081660,2024-07-31,42800,2024-08-02,44000,breakout_failed,2.8037383177569986
005940,2024-08-01,14170,2024-08-02,13570,breakout_failed,-4.234297812279464
006280,2024-08-01,144400,2024-08-02,142000,breakout_failed,-1.66204986149584
365550,2024-08-01,4967,2024-08-02,4922,breakout_failed,-0.9059794644654673
317690,2024-07-31,11270,2024-08-07,19000,breakout_failed,68.58917480035494
006280,2024-08-07,148500,2024-08-08,150600,breakout_failed,1.4141414141414232
014940,2024-08-07,4685,2024-08-09,4845,breakout_failed,3.415154749199578
033780,2024-08-08,94800,2024-08-12,100200,breakout_failed,5.696202531645578
337930,2024-08-08,10630,2024-08-12,11190,breakout_failed,5.268109125117593
109820,2024-08-08,4820,2024-08-12,4620,breakout_failed,-4.149377593360992
018680,2024-08-08,4995,2024-08-12,5250,breakout_failed,5.105105105105112
305090,2024-08-09,13150,2024-08-12,12970,breakout_failed,-1.3688212927756682
114450,2024-08-09,3160,2024-08-12,3085,breakout_failed,-2.373417721518989
006280,2024-08-12,158800,2024-08-13,149400,breakout_failed,-5.919395465994959
330590,2024-08-12,4028,2024-08-13,3969,breakout_failed,-1.4647467725918517
009450,2024-08-12,66000,2024-08-14,65300,breakout_failed,-1.0606060606060619
033780,2024-08-13,103000,2024-08-14,101900,breakout_failed,-1.0679611650485477
064350,2024-08-13,52800,2024-08-16,54400,breakout_failed,3.0303030303030276
259960,2024-08-13,331000,2024-08-16,324500,breakout_failed,-1.963746223564955
365550,2024-08-14,5081,2024-08-16,4942,breakout_failed,-2.7356819523715825
331920,2024-08-14,8780,2024-08-16,8110,breakout_failed,-7.630979498861046
299660,2024-08-09,7007,2024-08-19,12647,breakout_failed,80.49093763379477
323280,2024-08-14,16048,2024-08-19,15492,breakout_failed,-3.4646061814556317
037350,2024-08-14,5120,2024-08-19,5150,breakout_failed,0.5859375
114450,2024-08-14,3575,2024-08-19,4040,breakout_failed,13.006993006993017
009450,2024-08-16,72700,2024-08-19,71900,breakout_failed,-1.1004126547455306
000640,2024-08-16,114819,2024-08-19,115102,breakout_failed,0.24647488656057703
334970,2024-08-16,7140,2024-08-19,6640,breakout_failed,-7.002801120448177
130500,2024-08-14,3515,2024-08-20,4410,breakout_failed,25.462304409672832
326030,2024-08-16,105600,2024-08-20,106000,breakout_failed,0.37878787878788955
077970,2024-08-16,21550,2024-08-20,22200,breakout_failed,3.0162412993039345
145020,2024-08-19,286500,2024-08-20,285500,breakout_failed,-0.3490401396160525
069620,2024-08-19,140700,2024-08-20,140000,breakout_failed,-0.497512437810943
007370,2024-08-19,7250,2024-08-20,6920,breakout_failed,-4.551724137931035
101240,2024-08-19,6160,2024-08-20,6070,breakout_failed,-1.461038961038963
138040,2024-08-16,88800,2024-08-21,91900,breakout_failed,3.490990990990994
003690,2024-08-19,7468,2024-08-21,7494,breakout_failed,0.348152115693634
109820,2024-08-19,5990,2024-08-21,6130,breakout_failed,2.3372287145241977
006360,2024-08-20,20700,2024-08-21,21050,breakout_failed,1.6908212560386549
000370,2024-08-20,6190,2024-08-21,6010,breakout_failed,-2.9079159935379684
000640,2024-08-20,116706,2024-08-21,118216,breakout_failed,1.2938495021678431
340570,2024-08-20,75600,2024-08-21,74500,breakout_failed,-1.4550264550264536
016360,2024-08-20,47800,2024-08-22,47500,breakout_failed,-0.6276150627615107
005830,2024-08-20,121500,2024-08-22,120600,breakout_failed,-0.7407407407407418
006280,2024-08-21,164000,2024-08-22,161200,breakout_failed,-1.7073170731707332
069620,2024-08-21,145900,2024-08-22,143200,breakout_failed,-1.8505825908156304
236200,2024-08-21,29100,2024-08-22,28350,breakout_failed,-2.577319587628868
001720,2024-08-21,82700,2024-08-23,82600,breakout_failed,-0.12091898428052694
037350,2024-08-22,5780,2024-08-23,5680,breakout_failed,-1.730103806228378
003610,2024-08-21,2930,2024-08-26,2975,breakout_failed,1.5358361774743923
192080,2024-08-22,49150,2024-08-26,50300,breakout_failed,2.339776195320442
014790,2024-08-23,2870,2024-08-26,2745,breakout_failed,-4.355400696864109
029780,2024-08-23,44850,2024-08-27,45400,breakout_failed,1.2263099219620877
063160,2024-08-23,31800,2024-08-27,31600,breakout_failed,-0.6289308176100628
000100,2024-08-26,111600,2024-08-27,112500,breakout_failed,0.8064516129032251
035890,2024-08-26,2910,2024-08-27,2872,breakout_failed,-1.3058419243986208
310210,2024-08-27,88000,2024-08-28,84900,breakout_failed,-3.5227272727272774
021240,2024-08-28,68000,2024-08-29,69300,breakout_failed,1.9117647058823461
000100,2024-08-28,135500,2024-08-29,137100,breakout_failed,1.1808118081180874
075130,2024-08-28,3150,2024-08-30,3255,breakout_failed,3.3333333333333437
305090,2024-08-28,13720,2024-09-02,14800,breakout_failed,7.871720116618075
395400,2024-08-30,5330,2024-09-02,5280,breakout_failed,-0.9380863039399667
063160,2024-08-30,34950,2024-09-02,34350,breakout_failed,-1.716738197424894
017670,2024-09-04,56600,2024-09-05,57200,breakout_failed,1.0600706713780994
123330,2024-09-04,9470,2024-09-06,10720,breakout_failed,13.199577613516379
030200,2024-09-05,41200,2024-09-06,41200,breakout_failed,0.0
263020,2024-09-05,3950,2024-09-06,3660,breakout_failed,-7.341772151898729
023770,2024-09-05,8020,2024-09-06,7860,breakout_failed,-1.995012468827928
064850,2024-09-05,13400,2024-09-09,14600,breakout_failed,8.955223880597018
017670,2024-09-06,57800,2024-09-09,56500,breakout_failed,-2.249134948096887
395400,2024-09-06,5400,2024-09-09,5420,breakout_failed,0.37037037037037646
002870,2024-09-06,1771,2024-09-09,1485,breakout_failed,-16.149068322981364
078140,2024-09-09,22350,2024-09-11,22500,breakout_failed,0.6711409395973256
161890,2024-09-10,76200,2024-09-11,74700,breakout_failed,-1.9685039370078705
123330,2024-09-09,13930,2024-09-12,16450,breakout_failed,18.090452261306524
023770,2024-09-13,8430,2024-09-19,8000,breakout_failed,-5.100830367734277
234300,2024-09-13,5190,2024-09-20,5850,breakout_failed,12.71676300578035
066575,2024-09-19,50900,2024-09-20,49600,breakout_failed,-2.5540275049115935
084110,2024-09-19,28950,2024-09-20,27800,breakout_failed,-3.9723661485319472
053030,2024-09-19,27000,2024-09-20,26350,breakout_failed,-2.4074074074074026
010130,2024-09-19,707000,2024-09-23,723000,breakout_failed,2.2630834512022524
007340,2024-09-19,19208,2024-09-23,20269,breakout_failed,5.523740108288222
064350,2024-09-20,56100,2024-09-23,55500,breakout_failed,-1.0695187165775444
091810,2024-09-20,3139,2024-09-23,2891,breakout_failed,-7.900605288308382
334890,2024-09-20,5397,2024-09-23,5347,breakout_failed,-0.9264406151565652
220100,2024-09-20,26200,2024-09-23,25650,breakout_failed,-2.099236641221369
019490,2024-09-12,2720,2024-09-24,4810,breakout_failed,76.83823529411764
207940,2024-09-19,1543859,2024-09-24,1592427,breakout_failed,3.145883140882688
000070,2024-09-20,54385,2024-09-24,52783,breakout_failed,-2.9456651650271226
036560,2024-09-20,20550,2024-09-24,21250,breakout_failed,3.406326034063256
377450,2024-09-23,13850,2024-09-24,13710,breakout_failed,-1.0108303249097506
000520,2024-09-23,15930,2024-09-24,15900,breakout_failed,-0.18832391713747842
226400,2024-09-23,6030,2024-09-24,5880,breakout_failed,-2.487562189054726
001530,2024-09-12,29576,2024-09-25,31856,breakout_failed,7.708953205301605
084110,2024-09-23,29200,2024-09-25,30500,breakout_failed,4.452054794520555
112610,2024-09-24,72300,2024-09-25,69700,breakout_failed,-3.596127247579528
064850,2024-09-19,17550,2024-09-26,26950,breakout_failed,53.561253561253565
093240,2024-09-24,1468,2024-09-26,1693,breakout_failed,15.326975476839234
377450,2024-09-25,14050,2024-09-26,13930,breakout_failed,-0.8540925266903865
081580,2024-09-25,4545,2024-09-26,4545,breakout_failed,0.0
180640,2024-09-25,87900,2024-09-27,88500,breakout_failed,0.6825938566553003
138040,2024-09-26,99200,2024-09-27,97600,breakout_failed,-1.6129032258064502
036560,2024-09-26,24950,2024-09-27,25250,breakout_failed,1.2024048096192397
001800,2024-09-27,16240,2024-09-30,15900,breakout_failed,-2.0935960591133007
018310,2024-09-30,27700,2024-10-02,27850,breakout_failed,0.5415162454873723
337930,2024-09-30,12440,2024-10-02,12540,breakout_failed,0.8038585209003246
081580,2024-09-30,4700,2024-10-02,4620,breakout_failed,-1.7021276595744705
226400,2024-10-02,6280,2024-10-04,5990,breakout_failed,-4.617834394904463
323280,2024-09-30,25964,2024-10-07,29509,breakout_failed,13.653520258819896
010130,2024-10-04,776000,2024-10-07,780000,breakout_failed,0.5154639175257714
006490,2024-10-04,1660,2024-10-08,1850,breakout_failed,11.44578313253013
081580,2024-10-04,4910,2024-10-08,4925,breakout_failed,0.3054989816700715
064350,2024-10-07,61000,2024-10-08,60800,breakout_failed,-0.3278688524590123
377450,2024-10-07,15180,2024-10-08,14910,breakout_failed,-1.7786561264822143
058630,2024-10-04,6970,2024-10-10,7060,breakout_failed,1.2912482065997155
012450,2024-10-07,346124,2024-10-10,345139,breakout_failed,-0.28458009268355067
323280,2024-10-08,36024,2024-10-11,37078,breakout_failed,2.925827226293576
067080,2024-10-08,17290,2024-10-11,19500,breakout_failed,12.781954887218049
014820,2024-10-10,53600,2024-10-11,51500,breakout_failed,-3.917910447761197
035890,2024-10-10,3109,2024-10-11,3140,breakout_failed,0.9971051785139906
051980,2024-10-10,14840,2024-10-11,14920,breakout_failed,0.5390835579514919
072130,2024-10-10,4670,2024-10-11,4655,breakout_failed,-0.3211991434689532
003090,2024-10-10,26950,2024-10-14,26700,breakout_failed,-0.927643784786647
009450,2024-10-10,76900,2024-10-14,80000,breakout_failed,4.031209362808852
007720,2024-10-10,958,2024-10-14,1025,breakout_failed,6.993736951983309
069620,2024-10-11,161100,2024-10-14,158800,breakout_failed,-1.4276846679081356
175330,2024-10-11,16250,2024-10-15,16500,breakout_failed,1.538461538461533
016450,2024-10-11,5850,2024-10-15,5930,breakout_failed,1.3675213675213627
036000,2024-10-11,2810,2024-10-15,2615,breakout_failed,-6.939501779359436
009420,2024-10-14,46650,2024-10-15,46100,breakout_failed,-1.1789924973204746
358570,2024-10-14,12913,2024-10-15,12589,breakout_failed,-2.509099357236888
027970,2024-10-14,1350,2024-10-15,1162,breakout_failed,-13.925925925925931
220100,2024-10-11,29300,2024-10-16,30200,breakout_failed,3.0716723549488067
053280,2024-10-14,8290,2024-10-16,7750,breakout_failed,-6.513872135102538
326030,2024-10-15,125900,2024-10-16,125700,breakout_failed,-0.1588562351072298
166480,2024-10-15,12817,2024-10-16,12603,breakout_failed,-1.6696574861512103
288330,2024-10-15,5690,2024-10-16,5640,breakout_failed,-0.8787346221441172
192080,2024-10-15,51600,2024-10-17,52000,breakout_failed,0.7751937984496138
030190,2024-10-16,11510,2024-10-17,11180,breakout_failed,-2.867072111207647
005090,2024-10-16,30100,2024-10-17,29650,breakout_failed,-1.4950166112956853
138610,2024-10-16,25250,2024-10-17,24300,breakout_failed,-3.7623762376237657
009450,2024-10-15,85700,2024-10-18,88700,breakout_failed,3.5005834305717576
030200,2024-10-16,42700,2024-10-18,42900,breakout_failed,0.4683840749414525
087010,2024-10-16,97500,2024-10-18,96100,breakout_failed,-1.4358974358974375
334970,2024-10-16,7480,2024-10-18,7320,breakout_failed,-2.1390374331550777
064350,2024-10-17,67100,2024-10-18,65000,breakout_failed,-3.129657228017879
102460,2024-10-18,16780,2024-10-21,16520,breakout_failed,-1.5494636471990453
010130,2024-10-21,877000,2024-10-22,874000,breakout_failed,-0.34207525655644
003490,2024-10-21,23600,2024-10-22,23550,breakout_failed,-0.21186440677966045
009420,2024-10-21,49500,2024-10-23,47750,breakout_failed,-3.535353535353536
026960,2024-10-22,25300,2024-10-23,21000,breakout_failed,-16.996047430830043
900290,2024-10-22,5430,2024-10-23,4500,breakout_failed,-17.12707182320442
071280,2024-10-22,19880,2024-10-23,19550,breakout_failed,-1.6599597585513104
187660,2024-10-18,1888,2024-10-24,1959,breakout_failed,3.7605932203389925
009450,2024-10-23,92300,2024-10-24,90600,breakout_failed,-1.8418201516793076
950210,2024-10-23,16950,2024-10-24,17090,breakout_failed,0.8259587020648995
013890,2024-10-23,21198,2024-10-25,21289,breakout_failed,0.4292857816775131
003920,2024-10-24,63500,2024-10-28,64300,breakout_failed,1.2598425196850505
105560,2024-10-25,101000,2024-10-28,96200,breakout_failed,-4.752475247524757
006800,2024-10-25,9120,2024-10-28,9150,breakout_failed,0.328947368421062
316140,2024-10-25,17080,2024-10-28,16060,breakout_failed,-5.971896955503508
175330,2024-10-25,18290,2024-10-28,18270,breakout_failed,-0.10934937124111865
071055,2024-10-25,53600,2024-10-28,53200,breakout_failed,-0.7462686567164201
013890,2024-10-28,22520,2024-10-29,22611,breakout_failed,0.4040852575488474
003490,2024-10-29,24150,2024-10-30,24050,breakout_failed,-0.41407867494823725
206650,2024-10-29,15480,2024-10-30,14940,breakout_failed,-3.488372093023251
049430,2024-10-29,11390,2024-10-30,10950,breakout_failed,-3.8630377524144
007390,2024-10-24,13980,2024-11-01,16600,breakout_failed,18.741058655221753
003690,2024-10-30,7944,2024-11-01,7995,breakout_failed,0.6419939577039235
003920,2024-10-30,67500,2024-11-01,68400,breakout_failed,1.333333333333342
001800,2024-10-31,16810,2024-11-01,16860,breakout_failed,0.2974419988102328
263020,2024-10-31,4360,2024-11-01,4100,breakout_failed,-5.9633027522935755
086980,2024-11-04,4975,2024-11-05,4665,breakout_failed,-6.23115577889447
012630,2024-11-04,11900,2024-11-06,11750,breakout_failed,-1.2605042016806678
206650,2024-11-04,16540,2024-11-06,17100,breakout_failed,3.3857315598548876
030190,2024-11-05,11950,2024-11-06,11380,breakout_failed,-4.769874476987446
376300,2024-11-05,39200,2024-11-06,38700,breakout_failed,-1.2755102040816313
145020,2024-11-06,321000,2024-11-07,287500,breakout_failed,-10.436137071651086
084110,2024-11-06,39300,2024-11-07,38150,breakout_failed,-2.9262086513994867
012450,2024-11-07,398805,2024-11-08,397328,breakout_failed,-0.3703564398640946
361390,2024-11-07,22100,2024-11-08,18510,breakout_failed,-16.244343891402714
033780,2024-11-08,119500,2024-11-11,122000,breakout_failed,2.092050209205021
017800,2024-11-08,50800,2024-11-11,50200,breakout_failed,-1.1811023622047223
047810,2024-11-06,60600,2024-11-12,67500,breakout_failed,11.386138613861396
084110,2024-11-08,41700,2024-11-12,43500,breakout_failed,4.316546762589923
267260,2024-11-11,390000,2024-11-12,381500,breakout_failed,-2.179487179487183
071055,2024-11-11,54300,2024-11-12,53800,breakout_failed,-0.9208103130755041
453340,2024-11-11,13300,2024-11-12,12990,breakout_failed,-2.3308270676691722
210120,2024-11-11,4182,2024-11-12,3761,breakout_failed,-10.06695361071258
272210,2024-11-08,23200,2024-11-13,26900,breakout_failed,15.948275862068972
298040,2024-11-11,493000,2024-11-13,459000,breakout_failed,-6.896551724137934
225190,2024-11-11,3059,2024-11-13,3018,breakout_failed,-1.3403072899640378
083650,2024-11-12,15040,2024-11-13,14220,breakout_failed,-5.452127659574469
001530,2024-11-12,37324,2024-11-13,37324,breakout_failed,0.0
333430,2024-11-12,4490,2024-11-13,4125,breakout_failed,-8.129175946547884
001260,2024-11-12,9690,2024-11-13,8010,breakout_failed,-17.3374613003096
272210,2024-11-14,29850,2024-11-15,28100,breakout_failed,-5.862646566164154
006805,2024-11-14,5371,2024-11-15,4967,breakout_failed,-7.521876745485012
105550,2024-11-14,2975,2024-11-19,3295,breakout_failed,10.75630252100841
032830,2024-11-18,108800,2024-11-19,104800,breakout_failed,-3.676470588235292
329180,2024-11-18,227500,2024-11-19,224500,breakout_failed,-1.318681318681314
192390,2024-11-18,5130,2024-11-20,5140,breakout_failed,0.19493177387914784
001530,2024-11-19,38600,2024-11-20,38737,breakout_failed,0.3549222797927465
158430,2024-11-19,6090,2024-11-20,5850,breakout_failed,-3.9408866995073843
001380,2024-11-19,7483,2024-11-21,8054,breakout_failed,7.630629426700519
010640,2024-11-20,6837,2024-11-21,6692,breakout_failed,-2.1208132221734677
033500,2024-11-22,14190,2024-11-25,14090,breakout_failed,-0.7047216349541974
101930,2024-11-22,5440,2024-11-25,5470,breakout_failed,0.5514705882353033
105550,2024-11-22,3710,2024-11-25,3650,breakout_failed,-1.6172506738544423
009540,2024-11-25,216500,2024-11-26,216000,breakout_failed,-0.2309468822170868
071320,2024-11-25,53400,2024-11-27,56100,breakout_failed,5.0561797752809
900340,2024-11-25,12368,2024-11-27,11047,breakout_failed,-10.680789133247092
003490,2024-11-26,25250,2024-11-27,25250,breakout_failed,0.0
082800,2024-11-26,7536,2024-11-27,7403,breakout_failed,-1.7648619957537193
032640,2024-11-20,10570,2024-11-28,11800,breakout_failed,11.636707663197733
101930,2024-11-26,6090,2024-11-28,5500,breakout_failed,-9.688013136288998
000815,2024-11-27,293500,2024-11-28,292500,breakout_failed,-0.34071550255536653
453340,2024-11-27,13940,2024-11-28,13650,breakout_failed,-2.0803443328550886
078160,2024-11-27,9770,2024-11-28,9300,breakout_failed,-4.810644831115662
377450,2024-11-27,15500,2024-11-28,15320,breakout_failed,-1.1612903225806437
017670,2024-11-27,61000,2024-11-29,61400,breakout_failed,0.6557377049180246
012630,2024-11-27,12050,2024-11-29,12030,breakout_failed,-0.16597510373443924
175330,2024-11-28,19940,2024-11-29,19680,breakout_failed,-1.3039117352056206
003490,2024-11-29,25950,2024-12-02,25650,breakout_failed,-1.1560693641618491
204610,2024-12-02,1553,2024-12-03,1525,breakout_failed,-1.802962009014808
138930,2024-11-28,10530,2024-12-04,11510,breakout_failed,9.306742640075981
000810,2024-12-03,435000,2024-12-04,413500,breakout_failed,-4.9425287356321785
316140,2024-12-03,17200,2024-12-04,16720,breakout_failed,-2.7906976744186074
071050,2024-12-03,80800,2024-12-04,78100,breakout_failed,-3.3415841584158446
005940,2024-12-03,14530,2024-12-04,14190,breakout_failed,-2.339986235375091
016360,2024-12-03,50700,2024-12-04,48950,breakout_failed,-3.451676528599601
175330,2024-12-03,20450,2024-12-04,19600,breakout_failed,-4.1564792176039145
003690,2024-12-03,8500,2024-12-04,8230,breakout_failed,-3.1764705882352917
000815,2024-12-03,310000,2024-12-04,294000,breakout_failed,-5.161290322580648
071055,2024-12-03,57400,2024-12-04,55200,breakout_failed,-3.83275261324042
005945,2024-12-03,12490,2024-12-04,12250,breakout_failed,-1.9215372297838318
377450,2024-12-03,16640,2024-12-04,13000,breakout_failed,-21.875
078160,2024-12-04,10640,2024-12-05,9810,breakout_failed,-7.800751879699252
105550,2024-12-05,3950,2024-12-06,3910,breakout_failed,-1.0126582278481067
089860,2024-12-05,33200,2024-12-09,29550,breakout_failed,-10.993975903614462
039020,2024-12-05,3860,2024-12-10,4150,breakout_failed,7.512953367875652
053800,2024-12-09,82000,2024-12-10,76200,breakout_failed,-7.073170731707313
224110,2024-12-09,27050,2024-12-10,27450,breakout_failed,1.4787430683918634
045340,2024-12-04,6350,2024-12-11,12300,breakout_failed,93.70078740157479
025950,2024-12-05,35250,2024-12-11,65800,breakout_failed,86.66666666666667
045660,2024-12-05,24400,2024-12-11,39550,breakout_failed,62.090163934426236
039240,2024-12-09,4335,2024-12-11,4690,breakout_failed,8.189158016147635
052220,2024-12-09,4270,2024-12-11,4345,breakout_failed,1.7564402810304358
018290,2024-12-10,42550,2024-12-11,42500,breakout_failed,-0.1175088131609825
093240,2024-12-10,2330,2024-12-11,2277,breakout_failed,-2.27467811158798
065770,2024-12-10,5223,2024-12-11,5163,breakout_failed,-1.148765077541647
015020,2024-12-06,2602,2024-12-12,4750,breakout_failed,82.55188316679478
013360,2024-12-09,3620,2024-12-12,4400,breakout_failed,21.54696132596685
002630,2024-12-09,1788,2024-12-12,2280,breakout_failed,27.516778523489926
050960,2024-12-09,15860,2024-12-12,19160,breakout_failed,20.807061790668357
016920,2024-12-09,2180,2024-12-12,2435,breakout_failed,11.69724770642202
