ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
005290,2025-09-12,36200,2025-09-17,37300,breakout_failed,3.038674033149169
072710,2025-09-15,114400,2025-09-17,122500,breakout_failed,7.0804195804195835
000990,2025-09-16,57000,2025-09-17,56800,breakout_failed,-0.35087719298245723
034220,2025-09-16,13310,2025-09-17,12880,breakout_failed,-3.2306536438767797
089010,2025-09-16,34100,2025-09-17,31950,breakout_failed,-6.304985337243407
036010,2025-09-16,8350,2025-09-17,8370,breakout_failed,0.23952095808383866
207760,2025-09-16,2105,2025-09-17,1973,breakout_failed,-6.270783847980999
047810,2025-09-17,115000,2025-09-18,107400,breakout_failed,-6.608695652173912
034230,2025-09-17,22650,2025-09-18,22700,breakout_failed,0.22075055187638082
033240,2025-09-17,22400,2025-09-18,21800,breakout_failed,-2.67857142857143
036710,2025-09-17,2275,2025-09-18,2285,breakout_failed,0.439560439560438
282880,2025-09-17,18370,2025-09-18,16899,breakout_failed,-8.007621121393571
077360,2025-09-17,5690,2025-09-19,6120,breakout_failed,7.557117750439368
004000,2025-09-18,48900,2025-09-19,49400,breakout_failed,1.0224948875255713
170920,2025-09-18,19650,2025-09-19,19480,breakout_failed,-0.8651399491094169
241770,2025-09-18,17030,2025-09-19,17210,breakout_failed,1.0569583088666956
200710,2025-09-18,27900,2025-09-19,26950,breakout_failed,-3.405017921146958
080580,2025-09-18,9140,2025-09-19,9170,breakout_failed,0.3282275711159688
037030,2025-09-18,3450,2025-09-19,3375,breakout_failed,-2.1739130434782594
251370,2025-09-16,12950,2025-09-22,18060,breakout_failed,39.45945945945945
090360,2025-09-18,44000,2025-09-22,49200,breakout_failed,11.818181818181817
092870,2025-09-18,17480,2025-09-22,16930,breakout_failed,-3.1464530892448495
064260,2025-09-19,11090,2025-09-22,10850,breakout_failed,-2.1641118124436476
263860,2025-09-19,26100,2025-09-22,26800,breakout_failed,2.6819923371647514
000250,2025-09-22,257000,2025-09-23,258000,breakout_failed,0.3891050583657574
347850,2025-09-22,53929,2025-09-23,51426,breakout_failed,-4.641287618906342
031330,2025-09-22,3375,2025-09-23,3375,breakout_failed,0.0
461300,2025-09-22,26300,2025-09-23,25000,breakout_failed,-4.942965779467679
294140,2025-09-19,6200,2025-09-24,6180,breakout_failed,-0.3225806451612856
440110,2025-09-22,24200,2025-09-24,24750,breakout_failed,2.2727272727272707
252990,2025-09-22,6910,2025-09-24,7380,breakout_failed,6.801736613603482
105840,2025-09-23,15100,2025-09-24,15570,breakout_failed,3.112582781456963
405100,2025-09-23,19150,2025-09-24,18530,breakout_failed,-3.2375979112271525
259630,2025-09-23,14930,2025-09-24,14700,breakout_failed,-1.5405224380442117
078000,2025-09-23,18910,2025-09-24,16760,breakout_failed,-11.369645690111053
053690,2025-09-24,22950,2025-09-25,23350,breakout_failed,1.7429193899782147
010580,2025-09-24,2035,2025-09-26,2520,breakout_failed,23.832923832923836
115180,2025-09-25,15860,2025-09-26,15840,breakout_failed,-0.12610340479193294
241770,2025-09-25,19620,2025-09-26,19650,breakout_failed,0.1529051987767538
272110,2025-09-25,28950,2025-09-26,27700,breakout_failed,-4.317789291882557
085910,2025-09-25,3805,2025-09-29,3940,breakout_failed,3.5479632063074806
060250,2025-09-26,20200,2025-09-29,19930,breakout_failed,-1.3366336633663378
249420,2025-09-29,33900,2025-09-30,29650,breakout_failed,-12.536873156342187
210980,2025-09-29,11360,2025-09-30,11190,breakout_failed,-1.4964788732394374
001520,2025-09-29,1077,2025-09-30,977,breakout_failed,-9.28505106778087
000230,2025-09-29,12050,2025-09-30,11700,breakout_failed,-2.904564315352698
170790,2025-09-29,11180,2025-10-01,11870,breakout_failed,6.171735241502674
003535,2025-09-30,11750,2025-10-01,10850,breakout_failed,-7.659574468085106
025620,2025-09-30,11710,2025-10-02,13990,breakout_failed,19.47053800170795
082740,2025-10-01,49550,2025-10-02,48800,breakout_failed,-1.5136226034308753
330860,2025-10-01,18460,2025-10-02,18980,breakout_failed,2.8169014084507005
089010,2025-10-01,35800,2025-10-02,34100,breakout_failed,-4.748603351955305
210980,2025-10-01,12670,2025-10-02,12670,breakout_failed,0.0
085910,2025-10-01,4540,2025-10-10,4550,breakout_failed,0.22026431718060735
041830,2025-10-02,31750,2025-10-10,31600,breakout_failed,-0.47244094488189115
029460,2025-10-02,29750,2025-10-10,29150,breakout_failed,-2.0168067226890796
061970,2025-09-30,4936,2025-10-13,5443,breakout_failed,10.271474878444087
195870,2025-10-01,35600,2025-10-13,42250,breakout_failed,18.67977528089888
080220,2025-10-02,20850,2025-10-13,23000,breakout_failed,10.311750599520387
033160,2025-10-10,10840,2025-10-13,10600,breakout_failed,-2.2140221402214055
008060,2025-10-10,9280,2025-10-13,9140,breakout_failed,-1.5086206896551713
097520,2025-10-10,31000,2025-10-13,31350,breakout_failed,1.1290322580645107
144960,2025-10-10,6610,2025-10-13,6610,breakout_failed,0.0
138610,2025-10-10,42450,2025-10-13,40100,breakout_failed,-5.535924617196697
001440,2025-10-13,18140,2025-10-14,17240,breakout_failed,-4.961411245865488
003160,2025-10-13,22200,2025-10-14,21500,breakout_failed,-3.1531531531531543
138080,2025-10-13,14100,2025-10-14,13550,breakout_failed,-3.900709219858156
101170,2025-10-13,7550,2025-10-14,7170,breakout_failed,-5.033112582781452
263810,2025-10-13,3910,2025-10-14,3585,breakout_failed,-8.31202046035806
322780,2025-10-13,10100,2025-10-14,10125,breakout_failed,0.24752475247524774
041930,2025-10-14,7270,2025-10-16,6620,breakout_failed,-8.940852819807432
319400,2025-10-15,12800,2025-10-16,11220,breakout_failed,-12.343749999999998
160190,2025-10-15,69000,2025-10-16,64100,breakout_failed,-7.101449275362315
119850,2025-10-15,41350,2025-10-16,39400,breakout_failed,-4.715840386940751
355150,2025-10-15,15060,2025-10-16,15200,breakout_failed,0.9296148738379806
073490,2025-10-15,23450,2025-10-16,22650,breakout_failed,-3.4115138592750505
199430,2025-10-15,23700,2025-10-16,23050,breakout_failed,-2.742616033755274
090360,2025-10-14,62900,2025-10-17,64400,breakout_failed,2.38473767885532
062040,2025-10-16,138500,2025-10-17,132000,breakout_failed,-4.693140794223827
084110,2025-10-16,58500,2025-10-17,56600,breakout_failed,-3.2478632478632474
008730,2025-10-17,38150,2025-10-20,37650,breakout_failed,-1.3106159895150737
014280,2025-10-17,6520,2025-10-21,6370,breakout_failed,-2.300613496932513
015750,2025-10-20,6880,2025-10-21,6770,breakout_failed,-1.5988372093023284
006805,2025-10-20,11403,2025-10-21,11117,breakout_failed,-2.508111900377097
381620,2025-10-20,17580,2025-10-21,16740,breakout_failed,-4.778156996587035
005389,2025-10-16,178700,2025-10-22,190000,breakout_failed,6.323447118074976
033530,2025-10-20,7500,2025-10-22,8940,breakout_failed,19.199999999999996
215100,2025-10-20,9540,2025-10-22,9400,breakout_failed,-1.4675052410901501
085620,2025-10-21,8400,2025-10-22,8310,breakout_failed,-1.0714285714285676
265520,2025-10-21,22700,2025-10-22,21950,breakout_failed,-3.3039647577092546
299030,2025-10-21,31700,2025-10-22,31600,breakout_failed,-0.3154574132492094
078590,2025-10-21,8325,2025-10-23,9252,breakout_failed,11.135135135135133
051910,2025-10-22,391000,2025-10-23,389500,breakout_failed,-0.38363171355498826
071320,2025-10-22,101600,2025-10-23,94300,breakout_failed,-7.185039370078739
413630,2025-10-22,3885,2025-10-23,3830,breakout_failed,-1.4157014157014203
072470,2025-10-22,4495,2025-10-23,4000,breakout_failed,-11.012235817575089
010120,2025-10-23,73400,2025-10-24,73700,breakout_failed,0.4087193460490468
267270,2025-10-23,114900,2025-10-24,109800,breakout_failed,-4.43864229765013
092460,2025-10-23,20800,2025-10-24,19110,breakout_failed,-8.125000000000004
049630,2025-10-23,5660,2025-10-24,5725,breakout_failed,1.148409893992941
015230,2025-10-23,6960,2025-10-24,6880,breakout_failed,-1.1494252873563204
005670,2025-10-23,9500,2025-10-24,9800,breakout_failed,3.157894736842115
005950,2025-10-23,9810,2025-10-27,11130,breakout_failed,13.455657492354733
103590,2025-10-24,50900,2025-10-27,49400,breakout_failed,-2.946954813359526
036810,2025-10-24,38279,2025-10-27,36791,breakout_failed,-3.8872488831996677
114190,2025-10-24,15040,2025-10-27,14110,breakout_failed,-6.183510638297873
278280,2025-10-24,68400,2025-10-28,79400,breakout_failed,16.08187134502923
054210,2025-10-24,9190,2025-10-28,9420,breakout_failed,2.502720348204579
352820,2025-10-27,309500,2025-10-28,311500,breakout_failed,0.646203554119551
128940,2025-10-27,428000,2025-10-28,405500,breakout_failed,-5.257009345794394
322000,2025-10-27,58900,2025-10-28,58400,breakout_failed,-0.8488964346349714
100790,2025-10-27,8700,2025-10-28,8290,breakout_failed,-4.712643678160921
005690,2025-10-27,16660,2025-10-28,16400,breakout_failed,-1.5606242496998823
093370,2025-10-24,7900,2025-10-29,9850,breakout_failed,24.68354430379747
010140,2025-10-27,29100,2025-10-29,30000,breakout_failed,3.092783505154628
068760,2025-10-28,63739,2025-10-29,62759,breakout_failed,-1.5375201995638466
107640,2025-10-28,53000,2025-10-29,53000,breakout_failed,0.0
091580,2025-10-28,14750,2025-10-29,14870,breakout_failed,0.8135593220339077
300080,2025-10-28,17470,2025-10-29,17110,breakout_failed,-2.060675443617632
217820,2025-10-28,4490,2025-10-29,4260,breakout_failed,-5.122494432071267
33626K,2025-10-28,8910,2025-10-29,8700,breakout_failed,-2.3569023569023573
090370,2025-10-28,2110,2025-10-29,1990,breakout_failed,-5.687203791469198
336260,2025-10-28,40800,2025-10-30,43900,breakout_failed,7.59803921568627
050890,2025-10-29,8890,2025-10-30,8670,breakout_failed,-2.474690663667045
073490,2025-10-29,24300,2025-10-30,24300,breakout_failed,0.0
218410,2025-10-29,34150,2025-10-31,33400,breakout_failed,-2.196193265007318
032500,2025-10-30,18700,2025-10-31,17010,breakout_failed,-9.03743315508021
088800,2025-10-30,3695,2025-10-31,3655,breakout_failed,-1.0825439783491153
123690,2025-10-30,12750,2025-10-31,12210,breakout_failed,-4.23529411764706
001440,2025-10-31,24200,2025-11-03,25150,breakout_failed,3.9256198347107363
347850,2025-10-31,69569,2025-11-03,70070,breakout_failed,0.7201483419339016
307950,2025-10-31,203500,2025-11-04,226000,breakout_failed,11.056511056511065
277810,2025-10-31,436500,2025-11-04,494500,breakout_failed,13.28751431844215
454910,2025-10-31,78000,2025-11-04,88600,breakout_failed,13.589743589743586
322000,2025-11-03,72900,2025-11-04,73500,breakout_failed,0.8230452674897082
092200,2025-11-03,6420,2025-11-04,6350,breakout_failed,-1.0903426791277204
000500,2025-10-31,84000,2025-11-05,84100,breakout_failed,0.11904761904761862
161580,2025-11-03,51200,2025-11-05,52900,breakout_failed,3.3203125
322180,2025-11-03,7540,2025-11-05,8380,breakout_failed,11.14058355437666
086960,2025-11-03,4173,2025-11-05,3971,breakout_failed,-4.840642223819791
039030,2025-11-04,293500,2025-11-05,273000,breakout_failed,-6.9846678023850135
302440,2025-11-04,60100,2025-11-05,57500,breakout_failed,-4.3261231281197965
256840,2025-11-04,6050,2025-11-05,5600,breakout_failed,-7.438016528925617
228760,2025-11-04,25950,2025-11-06,24100,breakout_failed,-7.129094412331405
321550,2025-11-04,8360,2025-11-06,8370,breakout_failed,0.11961722488038617
353200,2025-11-05,43200,2025-11-06,44650,breakout_failed,3.356481481481488
187790,2025-11-05,2620,2025-11-07,2810,breakout_failed,7.25190839694656
221800,2025-11-05,4660,2025-11-07,4890,breakout_failed,4.935622317596566
009970,2025-11-06,156900,2025-11-07,146800,breakout_failed,-6.437221159974504
066575,2025-11-06,53800,2025-11-07,53100,breakout_failed,-1.3011152416356864
003555,2025-11-06,68900,2025-11-07,66800,breakout_failed,-3.0478955007256947
002350,2025-11-06,6750,2025-11-11,7460,breakout_failed,10.518518518518526
078930,2025-11-10,56900,2025-11-11,56800,breakout_failed,-0.17574692442882123
000240,2025-11-10,27700,2025-11-11,27450,breakout_failed,-0.9025270758122761
008060,2025-11-10,10230,2025-11-11,10110,breakout_failed,-1.1730205278592365
035810,2025-11-10,4320,2025-11-11,4290,breakout_failed,-0.694444444444442
161390,2025-11-10,58500,2025-11-12,59000,breakout_failed,0.8547008547008517
073240,2025-11-10,5400,2025-11-12,5510,breakout_failed,2.037037037037037
281820,2025-11-11,43500,2025-11-12,43100,breakout_failed,-0.919540229885063
105740,2025-11-11,11150,2025-11-12,11020,breakout_failed,-1.1659192825112075
241690,2025-11-11,4015,2025-11-12,3950,breakout_failed,-1.6189290161892855
000990,2025-11-11,69100,2025-11-13,67500,breakout_failed,-2.315484804630974
060980,2025-11-12,43650,2025-11-13,42950,breakout_failed,-1.6036655211912998
049630,2025-11-12,9175,2025-11-13,8775,breakout_failed,-4.3596730245231585
078350,2025-11-13,25750,2025-11-14,22900,breakout_failed,-11.067961165048546
007070,2025-11-07,20150,2025-11-17,22050,breakout_failed,9.429280397022332
069620,2025-11-14,173800,2025-11-17,172300,breakout_failed,-0.8630609896432717
078890,2025-11-14,5060,2025-11-17,4885,breakout_failed,-3.4584980237154173
458870,2025-11-14,43357,2025-11-18,44991,breakout_failed,3.7687109347971592
220100,2025-11-14,29900,2025-11-18,31750,breakout_failed,6.1872909698996725
006120,2025-11-17,68200,2025-11-18,65300,breakout_failed,-4.252199413489732
045100,2025-11-17,21900,2025-11-18,21700,breakout_failed,-0.91324200913242
016610,2025-11-17,10750,2025-11-18,10200,breakout_failed,-5.116279069767438
095340,2025-11-18,88100,2025-11-19,88300,breakout_failed,0.2270147559591429
111770,2025-11-18,82600,2025-11-19,84200,breakout_failed,1.937046004842613
376270,2025-11-19,34950,2025-11-21,38000,breakout_failed,8.72675250357653
051370,2025-11-20,11080,2025-11-21,10130,breakout_failed,-8.574007220216606
058610,2025-11-19,38350,2025-11-24,46100,breakout_failed,20.208604954367672
950160,2025-11-21,65000,2025-11-24,64400,breakout_failed,-0.9230769230769265
389500,2025-11-21,31000,2025-11-24,30200,breakout_failed,-2.580645161290318
004060,2025-11-21,3930,2025-11-24,3390,breakout_failed,-13.740458015267176
214370,2025-11-21,78200,2025-11-26,73800,breakout_failed,-5.626598465473142
079940,2025-11-25,32650,2025-11-26,32400,breakout_failed,-0.7656967840735107
102260,2025-11-25,4444,2025-11-27,4677,breakout_failed,5.243024302430244
009155,2025-11-26,121800,2025-11-27,118600,breakout_failed,-2.6272577996715896
093320,2025-11-26,112100,2025-11-27,105000,breakout_failed,-6.333630686886704
437730,2025-11-27,41600,2025-11-28,40300,breakout_failed,-3.125
314130,2025-11-27,3775,2025-11-28,3925,breakout_failed,3.9735099337748325
308080,2025-11-26,4555,2025-12-01,6850,breakout_failed,50.384193194291996
950160,2025-11-28,85400,2025-12-01,87300,breakout_failed,2.2248243559718883
100790,2025-11-28,9390,2025-12-01,9320,breakout_failed,-0.7454739084132078
059120,2025-11-28,4572,2025-12-01,4542,breakout_failed,-0.6561679790026198
204320,2025-12-01,51200,2025-12-02,50800,breakout_failed,-0.78125
200710,2025-12-01,30800,2025-12-02,30500,breakout_failed,-0.9740259740259716
079160,2025-12-02,6570,2025-12-03,5710,breakout_failed,-13.08980213089802
060280,2025-12-02,13670,2025-12-03,14020,breakout_failed,2.560351133869787
084990,2025-12-02,8500,2025-12-03,7630,breakout_failed,-10.235294117647054
220260,2025-12-02,5520,2025-12-03,5610,breakout_failed,1.6304347826086918
000650,2025-11-27,182200,2025-12-04,376500,breakout_failed,106.6410537870472
323280,2025-12-02,45350,2025-12-04,46850,breakout_failed,3.3076074972436587
02826K,2025-12-03,153200,2025-12-04,150600,breakout_failed,-1.6971279373368175
357550,2025-12-03,61400,2025-12-04,61400,breakout_failed,0.0
128820,2025-12-03,6230,2025-12-04,5430,breakout_failed,-12.84109149277689
314130,2025-12-03,4410,2025-12-04,4450,breakout_failed,0.9070294784580435
065660,2025-12-02,29200,2025-12-05,37100,breakout_failed,27.054794520547954
099440,2025-12-03,6860,2025-12-05,7840,breakout_failed,14.28571428571428
011690,2025-12-03,4050,2025-12-05,4350,breakout_failed,7.407407407407418
004960,2025-12-03,11050,2025-12-05,11200,breakout_failed,1.3574660633484115
156100,2025-12-03,14110,2025-12-05,13930,breakout_failed,-1.275690999291279
307950,2025-12-04,283000,2025-12-05,283500,breakout_failed,0.17667844522968323
011210,2025-12-04,67200,2025-12-05,66800,breakout_failed,-0.5952380952380931
005300,2025-12-04,137200,2025-12-05,133100,breakout_failed,-2.988338192419826
475960,2025-12-04,62700,2025-12-05,61700,breakout_failed,-1.594896331738438
060980,2025-12-04,52200,2025-12-05,53000,breakout_failed,1.5325670498084198
005380,2025-12-05,315000,2025-12-08,315500,breakout_failed,0.15873015873015817
066570,2025-12-05,99700,2025-12-08,97100,breakout_failed,-2.60782347041123
298830,2025-12-08,6600,2025-12-09,6480,breakout_failed,-1.8181818181818188
317830,2025-12-08,13600,2025-12-09,13100,breakout_failed,-3.676470588235292
004310,2025-12-05,5060,2025-12-10,6110,breakout_failed,20.75098814229248
028100,2025-12-08,17650,2025-12-10,17450,breakout_failed,-1.1331444759206777
457190,2025-12-09,68400,2025-12-10,66900,breakout_failed,-2.1929824561403466
039440,2025-12-09,28800,2025-12-10,29450,breakout_failed,2.256944444444442
043260,2025-12-08,3860,2025-12-11,5230,breakout_failed,35.4922279792746
056090,2025-12-09,1251,2025-12-11,1265,breakout_failed,1.1191047162270262
100660,2025-12-09,4955,2025-12-11,5030,breakout_failed,1.5136226034308864
001430,2025-12-10,34950,2025-12-11,34450,breakout_failed,-1.4306151645207432
212560,2025-12-10,6750,2025-12-11,6510,breakout_failed,-3.5555555555555562
138610,2025-12-10,48350,2025-12-12,52300,breakout_failed,8.169596690796288
041830,2025-12-11,33750,2025-12-12,33900,breakout_failed,0.4444444444444473
033240,2025-12-11,24500,2025-12-12,24600,breakout_failed,0.40816326530612734
091700,2025-12-11,7460,2025-12-12,7400,breakout_failed,-0.8042895442359255
298830,2025-12-11,7040,2025-12-12,7140,breakout_failed,1.4204545454545414
249420,2025-12-11,40500,2025-12-15,40850,breakout_failed,0.8641975308641969
128820,2025-12-11,7720,2025-12-15,7790,breakout_failed,0.90673575129534
067830,2025-12-11,3100,2025-12-15,3395,breakout_failed,9.51612903225807
083650,2025-12-12,64200,2025-12-15,58300,breakout_failed,-9.19003115264797
060370,2025-12-12,36500,2025-12-15,33950,breakout_failed,-6.986301369863012
466100,2025-12-12,65200,2025-12-15,65800,breakout_failed,0.9202453987730008
041920,2025-12-12,9620,2025-12-15,9670,breakout_failed,0.5197505197505281
003200,2025-12-12,14100,2025-12-15,14000,breakout_failed,-0.7092198581560294
389030,2025-12-12,3375,2025-12-15,3210,breakout_failed,-4.8888888888888875
002230,2025-12-11,6400,2025-12-16,6810,breakout_failed,6.406249999999991
001430,2025-12-12,44750,2025-12-16,43150,breakout_failed,-3.575418994413404
000050,2025-12-12,11010,2025-12-16,10850,breakout_failed,-1.4532243415077195
009160,2025-12-15,5600,2025-12-16,5470,breakout_failed,-2.3214285714285743
031440,2025-12-15,47800,2025-12-16,47900,breakout_failed,0.20920502092049986
002220,2025-12-15,5290,2025-12-16,4935,breakout_failed,-6.710775047258977
290740,2025-12-15,9950,2025-12-17,12750,breakout_failed,28.14070351758795
140410,2025-12-16,97000,2025-12-17,88300,breakout_failed,-8.969072164948455
317400,2025-12-16,4815,2025-12-17,4600,breakout_failed,-4.4652128764278265
330730,2025-12-16,6050,2025-12-17,6090,breakout_failed,0.6611570247933907
306040,2025-12-16,6400,2025-12-18,7500,breakout_failed,17.1875
010780,2025-12-17,24700,2025-12-18,24050,breakout_failed,-2.631578947368418
105630,2025-12-17,15030,2025-12-18,15000,breakout_failed,-0.1996007984031989
452260,2025-12-17,1443,2025-12-19,1538,breakout_failed,6.583506583506593
295310,2025-12-18,41750,2025-12-19,42700,breakout_failed,2.2754491017964007
067830,2025-12-18,4060,2025-12-19,3545,breakout_failed,-12.684729064039413
000390,2025-12-18,7930,2025-12-22,8600,breakout_failed,8.448928121059263
223250,2025-12-18,7030,2025-12-22,7690,breakout_failed,9.388335704125183
330730,2025-12-19,6770,2025-12-22,6730,breakout_failed,-0.5908419497784312
100790,2025-12-18,14240,2025-12-23,15550,breakout_failed,9.199438202247201
094820,2025-12-19,13360,2025-12-23,13230,breakout_failed,-0.9730538922155696
417010,2025-12-19,8150,2025-12-23,6800,breakout_failed,-16.564417177914116
212560,2025-12-19,8030,2025-12-23,8510,breakout_failed,5.977584059775842
189300,2025-12-22,60500,2025-12-23,55600,breakout_failed,-8.099173553719009
368770,2025-12-22,11420,2025-12-23,10080,breakout_failed,-11.733800350262701
327260,2025-12-22,25893,2025-12-23,24417,breakout_failed,-5.700382342718113
038290,2025-12-22,18770,2025-12-23,17700,breakout_failed,-5.7005860415556775
078890,2025-12-22,6150,2025-12-23,5850,breakout_failed,-4.878048780487809
023810,2025-12-22,8760,2025-12-23,8850,breakout_failed,1.0273972602739656
012200,2025-12-18,2040,2025-12-24,3930,breakout_failed,92.64705882352942
006805,2025-12-23,15039,2025-12-24,13147,breakout_failed,-12.580623711682959
406820,2025-12-23,4830,2025-12-24,4492,breakout_failed,-6.997929606625264
274090,2025-12-24,18860,2025-12-26,17540,breakout_failed,-6.998939554612937
033530,2025-12-24,11850,2025-12-26,11380,breakout_failed,-3.9662447257383993
298830,2025-12-24,7930,2025-12-29,8510,breakout_failed,7.313997477931911
200710,2025-12-26,35300,2025-12-29,35550,breakout_failed,0.7082152974504208
004440,2025-12-26,6270,2025-12-29,5510,breakout_failed,-12.121212121212121
071670,2025-12-24,7310,2025-12-30,10310,breakout_failed,41.03967168262655
090710,2025-12-29,7980,2025-12-30,7450,breakout_failed,-6.641604010025059
025820,2025-12-29,6090,2025-12-30,5570,breakout_failed,-8.538587848932677
