ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
056080,2025-05-13,12510,2025-05-15,13800,breakout_failed,10.311750599520387
322000,2025-05-14,44050,2025-05-15,40350,breakout_failed,-8.399545970488088
100090,2025-05-14,19840,2025-05-15,18700,breakout_failed,-5.7459677419354875
194700,2025-05-14,14400,2025-05-15,14500,breakout_failed,0.694444444444442
108490,2025-05-14,47717,2025-05-19,57455,breakout_failed,20.40782111197268
004690,2025-05-16,105500,2025-05-20,108800,breakout_failed,3.127962085308056
009780,2025-05-16,7930,2025-05-20,9340,breakout_failed,17.780580075662034
136480,2025-05-19,3800,2025-05-20,3370,breakout_failed,-11.315789473684212
065710,2025-05-16,30500,2025-05-21,36600,breakout_failed,19.999999999999996
036890,2025-05-20,11300,2025-05-21,11440,breakout_failed,1.2389380530973382
297090,2025-05-20,8690,2025-05-21,8550,breakout_failed,-1.6110471806674354
290650,2025-05-21,29150,2025-05-22,28450,breakout_failed,-2.401372212692965
075580,2025-05-21,12030,2025-05-22,11360,breakout_failed,-5.56940980881131
036620,2025-05-23,4910,2025-05-27,5160,breakout_failed,5.0916496945010215
089150,2025-05-23,3415,2025-05-27,3520,breakout_failed,3.0746705710102518
460930,2025-05-26,22100,2025-05-27,22400,breakout_failed,1.3574660633484115
097780,2025-05-26,2917,2025-05-27,2892,breakout_failed,-0.8570449091532373
194370,2025-05-27,11770,2025-05-28,11280,breakout_failed,-4.163126593033139
010280,2025-05-28,5139,2025-05-29,5129,breakout_failed,-0.194590387234872
004800,2025-05-29,66800,2025-05-30,62400,breakout_failed,-6.586826347305386
383800,2025-05-29,8350,2025-05-30,8250,breakout_failed,-1.19760479041916
006805,2025-05-29,6455,2025-05-30,6238,breakout_failed,-3.3617350890782327
007860,2025-05-29,10070,2025-05-30,9460,breakout_failed,-6.057596822244293
001290,2025-05-29,685,2025-06-02,773,breakout_failed,12.846715328467152
001510,2025-06-04,1317,2025-06-05,1307,breakout_failed,-0.759301442672744
218410,2025-05-30,19660,2025-06-09,22450,breakout_failed,14.191251271617489
036800,2025-06-05,24150,2025-06-09,23150,breakout_failed,-4.140786749482405
294570,2025-06-04,27500,2025-06-10,32900,breakout_failed,19.63636363636363
304100,2025-06-04,42500,2025-06-10,53200,breakout_failed,25.17647058823529
402030,2025-06-04,32890,2025-06-10,38902,breakout_failed,18.27911219215568
323410,2025-06-09,29150,2025-06-10,28350,breakout_failed,-2.7444253859348233
000140,2025-06-09,11500,2025-06-10,11330,breakout_failed,-1.4782608695652177
214180,2025-06-09,15300,2025-06-10,14090,breakout_failed,-7.9084967320261494
318160,2025-06-09,7510,2025-06-10,7380,breakout_failed,-1.7310252996005304
026040,2025-06-09,3275,2025-06-10,3275,breakout_failed,0.0
060370,2025-06-09,22775,2025-06-11,25759,breakout_failed,13.10208562019759
094480,2025-06-09,12150,2025-06-11,12850,breakout_failed,5.7613168724279795
377300,2025-06-10,57400,2025-06-12,56700,breakout_failed,-1.2195121951219523
064260,2025-06-10,5930,2025-06-12,5790,breakout_failed,-2.360876897133224
192250,2025-06-11,12930,2025-06-12,12500,breakout_failed,-3.325599381283839
025980,2025-06-12,9870,2025-06-16,10360,breakout_failed,4.964539007092195
010580,2025-06-12,1638,2025-06-16,1725,breakout_failed,5.311355311355315
103140,2025-06-13,107000,2025-06-16,107000,breakout_failed,0.0
046440,2025-06-13,5970,2025-06-16,5970,breakout_failed,0.0
129920,2025-06-13,6600,2025-06-16,5860,breakout_failed,-11.212121212121207
005870,2025-06-13,11150,2025-06-16,10280,breakout_failed,-7.802690582959637
201490,2025-06-10,2490,2025-06-17,3955,breakout_failed,58.835341365461844
234340,2025-06-16,19352,2025-06-17,17119,breakout_failed,-11.538859032658122
018000,2025-06-16,1865,2025-06-17,1716,breakout_failed,-7.989276139410184
011230,2025-06-17,5030,2025-06-18,5050,breakout_failed,0.3976143141153132
265740,2025-06-18,4735,2025-06-19,4535,breakout_failed,-4.223864836325242
413640,2025-06-18,19990,2025-06-19,20800,breakout_failed,4.052026013006493
232830,2025-06-18,3720,2025-06-19,3520,breakout_failed,-5.376344086021501
060250,2025-06-18,10730,2025-06-20,11840,breakout_failed,10.344827586206895
024720,2025-06-18,15950,2025-06-20,16730,breakout_failed,4.89028213166145
251120,2025-06-18,19250,2025-06-20,21150,breakout_failed,9.870129870129873
083660,2025-06-18,1786,2025-06-20,1840,breakout_failed,3.023516237402024
319400,2025-06-19,4825,2025-06-20,4905,breakout_failed,1.6580310880829119
053690,2025-06-19,22600,2025-06-20,21800,breakout_failed,-3.539823008849563
035510,2025-06-19,22000,2025-06-20,21650,breakout_failed,-1.5909090909090873
336260,2025-06-20,23450,2025-06-23,23950,breakout_failed,2.1321961620469176
046120,2025-06-19,3935,2025-06-24,5200,breakout_failed,32.14739517153748
475150,2025-06-23,28200,2025-06-25,24950,breakout_failed,-11.524822695035464
205500,2025-06-23,4210,2025-06-25,4300,breakout_failed,2.13776722090262
123420,2025-06-23,10230,2025-06-25,11410,breakout_failed,11.534701857282492
323410,2025-06-24,37000,2025-06-25,36600,breakout_failed,-1.0810810810810811
214270,2025-06-24,2645,2025-06-26,2825,breakout_failed,6.805293005671076
223310,2025-06-24,22760,2025-06-26,27412,breakout_failed,20.439367311072054
063170,2025-06-25,11450,2025-06-26,9940,breakout_failed,-13.187772925764197
203400,2025-06-27,6091,2025-06-30,4279,breakout_failed,-29.748809719257917
348350,2025-06-27,12020,2025-06-30,11200,breakout_failed,-6.821963394342767
039830,2025-06-26,10150,2025-07-01,16400,breakout_failed,61.57635467980296
090710,2025-06-27,3130,2025-07-01,3385,breakout_failed,8.146964856230031
267270,2025-07-02,87000,2025-07-03,83800,breakout_failed,-3.67816091954023
004020,2025-07-03,35550,2025-07-04,34750,breakout_failed,-2.250351617440227
340440,2025-07-03,1803,2025-07-04,1654,breakout_failed,-8.264004437049365
054920,2025-07-07,4880,2025-07-09,4940,breakout_failed,1.2295081967213184
065660,2025-07-08,27500,2025-07-09,27400,breakout_failed,-0.363636363636366
008970,2025-07-08,3645,2025-07-09,3446,breakout_failed,-5.459533607681754
067000,2025-07-08,2590,2025-07-09,2445,breakout_failed,-5.598455598455598
085620,2025-07-09,7400,2025-07-10,7380,breakout_failed,-0.2702702702702675
003540,2025-07-09,30200,2025-07-10,29950,breakout_failed,-0.8278145695364225
115310,2025-07-09,11400,2025-07-10,10880,breakout_failed,-4.561403508771933
001270,2025-07-09,60600,2025-07-11,67400,breakout_failed,11.221122112211223
128820,2025-07-09,5300,2025-07-11,5930,breakout_failed,11.886792452830196
104480,2025-07-14,2045,2025-07-15,1964,breakout_failed,-3.960880195599026
263700,2025-07-11,4870,2025-07-16,5480,breakout_failed,12.525667351129366
441270,2025-07-15,9280,2025-07-17,10340,breakout_failed,11.422413793103448
005300,2025-07-22,142500,2025-07-23,136300,breakout_failed,-4.350877192982461
016670,2025-07-22,7800,2025-07-23,7210,breakout_failed,-7.564102564102559
078130,2025-07-21,5590,2025-07-24,6840,breakout_failed,22.361359570661897
200670,2025-07-22,73000,2025-07-24,72700,breakout_failed,-0.4109589041095929
071090,2025-07-23,5780,2025-07-25,5870,breakout_failed,1.5570934256055269
036890,2025-07-24,12500,2025-07-25,12100,breakout_failed,-3.200000000000003
100840,2025-07-24,49250,2025-07-28,51500,breakout_failed,4.5685279187817285
082740,2025-07-25,35650,2025-07-28,35700,breakout_failed,0.14025245441795509
221840,2025-07-25,2810,2025-07-28,2730,breakout_failed,-2.8469750889679735
200710,2025-07-28,25200,2025-07-29,24900,breakout_failed,-1.1904761904761862
072990,2025-07-29,6088,2025-07-30,5788,breakout_failed,-4.927726675427069
353200,2025-07-30,23800,2025-07-31,23900,breakout_failed,0.42016806722688926
007390,2025-07-30,36900,2025-07-31,37800,breakout_failed,2.4390243902439046
033340,2025-07-31,1845,2025-08-01,1839,breakout_failed,-0.3252032520325243
026040,2025-07-31,3905,2025-08-04,4485,breakout_failed,14.852752880921894
160550,2025-07-31,3195,2025-08-04,2720,breakout_failed,-14.866979655712054
295310,2025-08-01,35850,2025-08-04,31250,breakout_failed,-12.831241283124129
208640,2025-08-06,513,2025-08-07,430,breakout_failed,-16.179337231968816
064820,2025-08-07,8230,2025-08-08,8050,breakout_failed,-2.1871202916160404
014940,2025-08-07,8060,2025-08-08,8140,breakout_failed,0.992555831265518
194480,2025-08-07,51500,2025-08-08,51900,breakout_failed,0.7766990291262044
244920,2025-08-12,6990,2025-08-14,7030,breakout_failed,0.5722460658083017
034220,2025-08-13,13290,2025-08-14,11880,breakout_failed,-10.609480812641081
213420,2025-08-13,46600,2025-08-14,42800,breakout_failed,-8.154506437768239
007980,2025-08-13,1670,2025-08-18,1943,breakout_failed,16.347305389221557
077970,2025-08-14,36300,2025-08-19,37900,breakout_failed,4.40771349862259
008490,2025-08-14,23800,2025-08-19,28000,breakout_failed,17.647058823529417
005670,2025-08-18,7410,2025-08-19,7280,breakout_failed,-1.7543859649122862
016880,2025-08-18,4120,2025-08-20,4445,breakout_failed,7.888349514563098
318160,2025-08-18,8080,2025-08-20,8540,breakout_failed,5.693069306930698
013310,2025-08-20,3600,2025-08-21,3745,breakout_failed,4.027777777777786
033530,2025-08-21,5880,2025-08-25,6060,breakout_failed,3.0612244897959107
108490,2025-08-25,98064,2025-08-26,100596,breakout_failed,2.5819872736172256
030530,2025-08-26,7540,2025-08-27,7650,breakout_failed,1.458885941644561
059090,2025-08-27,16550,2025-08-28,16390,breakout_failed,-0.9667673716012071
460930,2025-08-28,27300,2025-08-29,27400,breakout_failed,0.366300366300365
054540,2025-08-29,8640,2025-09-02,9200,breakout_failed,6.481481481481488
140410,2025-09-02,48550,2025-09-03,46700,breakout_failed,-3.810504634397527
319400,2025-09-02,6050,2025-09-04,6630,breakout_failed,9.58677685950413
441270,2025-09-03,13470,2025-09-05,13250,breakout_failed,-1.63325909428359
086390,2025-09-03,15380,2025-09-05,16750,breakout_failed,8.907672301690518
100090,2025-09-05,25600,2025-09-08,25400,breakout_failed,-0.78125
024880,2025-09-05,5710,2025-09-08,5560,breakout_failed,-2.626970227670755
290650,2025-09-05,42150,2025-09-09,50700,breakout_failed,20.284697508896787
034830,2025-09-08,1406,2025-09-09,1387,breakout_failed,-1.3513513513513487
092460,2025-09-08,18000,2025-09-09,17560,breakout_failed,-2.444444444444449
059210,2025-09-08,6400,2025-09-09,6400,breakout_failed,0.0
356860,2025-09-10,36740,2025-09-11,36456,breakout_failed,-0.7729994556341824
079940,2025-09-10,29400,2025-09-11,28700,breakout_failed,-2.3809523809523836
437730,2025-09-09,19330,2025-09-12,20600,breakout_failed,6.570098292809101
119830,2025-09-11,7080,2025-09-12,6660,breakout_failed,-5.932203389830503
166090,2025-09-12,37100,2025-09-15,36850,breakout_failed,-0.6738544474393482
078160,2025-09-12,14430,2025-09-15,14250,breakout_failed,-1.2474012474012475
008040,2025-09-12,1379,2025-09-15,1360,breakout_failed,-1.3778100072516342
007810,2025-09-09,15130,2025-09-16,17050,breakout_failed,12.690019828155986
272110,2025-09-12,20850,2025-09-16,21700,breakout_failed,4.076738609112707
090710,2025-09-15,3635,2025-09-16,3415,breakout_failed,-6.052269601100413
005690,2025-09-15,14380,2025-09-16,13000,breakout_failed,-9.596662030598058
042520,2025-09-15,14320,2025-09-16,14400,breakout_failed,0.5586592178770999
072710,2025-09-15,114400,2025-09-17,122500,breakout_failed,7.0804195804195835
034220,2025-09-16,13310,2025-09-17,12880,breakout_failed,-3.2306536438767797
089010,2025-09-16,34100,2025-09-17,31950,breakout_failed,-6.304985337243407
036010,2025-09-16,8350,2025-09-17,8370,breakout_failed,0.23952095808383866
207760,2025-09-16,2105,2025-09-17,1973,breakout_failed,-6.270783847980999
047810,2025-09-17,115000,2025-09-18,107400,breakout_failed,-6.608695652173912
033240,2025-09-17,22400,2025-09-18,21800,breakout_failed,-2.67857142857143
282880,2025-09-17,18370,2025-09-18,16899,breakout_failed,-8.007621121393571
077360,2025-09-17,5690,2025-09-19,6120,breakout_failed,7.557117750439368
037030,2025-09-18,3450,2025-09-19,3375,breakout_failed,-2.1739130434782594
090360,2025-09-18,44000,2025-09-22,49200,breakout_failed,11.818181818181817
092870,2025-09-18,17480,2025-09-22,16930,breakout_failed,-3.1464530892448495
251370,2025-09-18,15320,2025-09-22,18060,breakout_failed,17.885117493472592
064260,2025-09-19,11090,2025-09-22,10850,breakout_failed,-2.1641118124436476
263860,2025-09-19,26100,2025-09-22,26800,breakout_failed,2.6819923371647514
461300,2025-09-22,26300,2025-09-23,25000,breakout_failed,-4.942965779467679
252990,2025-09-22,6910,2025-09-24,7380,breakout_failed,6.801736613603482
105840,2025-09-23,15100,2025-09-24,15570,breakout_failed,3.112582781456963
405100,2025-09-23,19150,2025-09-24,18530,breakout_failed,-3.2375979112271525
078000,2025-09-23,18910,2025-09-24,16760,breakout_failed,-11.369645690111053
010580,2025-09-24,2035,2025-09-26,2520,breakout_failed,23.832923832923836
085910,2025-09-25,3805,2025-09-29,3940,breakout_failed,3.5479632063074806
060250,2025-09-26,20200,2025-09-29,19930,breakout_failed,-1.3366336633663378
249420,2025-09-29,33900,2025-09-30,29650,breakout_failed,-12.536873156342187
001520,2025-09-29,1077,2025-09-30,977,breakout_failed,-9.28505106778087
000230,2025-09-29,12050,2025-09-30,11700,breakout_failed,-2.904564315352698
170790,2025-09-29,11180,2025-10-01,11870,breakout_failed,6.171735241502674
003535,2025-09-30,11750,2025-10-01,10850,breakout_failed,-7.659574468085106
025620,2025-09-30,11710,2025-10-02,13990,breakout_failed,19.47053800170795
089010,2025-10-01,35800,2025-10-02,34100,breakout_failed,-4.748603351955305
210980,2025-10-01,12670,2025-10-02,12670,breakout_failed,0.0
029460,2025-10-02,29750,2025-10-10,29150,breakout_failed,-2.0168067226890796
061970,2025-09-30,4936,2025-10-13,5443,breakout_failed,10.271474878444087
033160,2025-10-10,10840,2025-10-13,10600,breakout_failed,-2.2140221402214055
001440,2025-10-13,18140,2025-10-14,17240,breakout_failed,-4.961411245865488
101170,2025-10-13,7550,2025-10-14,7170,breakout_failed,-5.033112582781452
263810,2025-10-13,3910,2025-10-14,3585,breakout_failed,-8.31202046035806
041930,2025-10-14,7270,2025-10-16,6620,breakout_failed,-8.940852819807432
008730,2025-10-17,38150,2025-10-20,37650,breakout_failed,-1.3106159895150737
014280,2025-10-17,6520,2025-10-21,6370,breakout_failed,-2.300613496932513
033530,2025-10-20,7500,2025-10-22,8940,breakout_failed,19.199999999999996
078590,2025-10-21,8325,2025-10-23,9252,breakout_failed,11.135135135135133
072470,2025-10-22,4495,2025-10-23,4000,breakout_failed,-11.012235817575089
092460,2025-10-23,20800,2025-10-24,19110,breakout_failed,-8.125000000000004
049630,2025-10-23,5660,2025-10-24,5725,breakout_failed,1.148409893992941
005670,2025-10-23,9500,2025-10-24,9800,breakout_failed,3.157894736842115
005950,2025-10-23,9810,2025-10-27,11130,breakout_failed,13.455657492354733
114190,2025-10-24,15040,2025-10-27,14110,breakout_failed,-6.183510638297873
054210,2025-10-24,9190,2025-10-28,9420,breakout_failed,2.502720348204579
093370,2025-10-24,7900,2025-10-29,9850,breakout_failed,24.68354430379747
091580,2025-10-28,14750,2025-10-29,14870,breakout_failed,0.8135593220339077
33626K,2025-10-28,8910,2025-10-29,8700,breakout_failed,-2.3569023569023573
090370,2025-10-28,2110,2025-10-29,1990,breakout_failed,-5.687203791469198
336260,2025-10-28,40800,2025-10-30,43900,breakout_failed,7.59803921568627
050890,2025-10-29,8890,2025-10-30,8670,breakout_failed,-2.474690663667045
073490,2025-10-29,24300,2025-10-30,24300,breakout_failed,0.0
218410,2025-10-29,34150,2025-10-31,33400,breakout_failed,-2.196193265007318
088800,2025-10-30,3695,2025-10-31,3655,breakout_failed,-1.0825439783491153
123690,2025-10-30,12750,2025-10-31,12210,breakout_failed,-4.23529411764706
307950,2025-10-31,203500,2025-11-04,226000,breakout_failed,11.056511056511065
277810,2025-10-31,436500,2025-11-04,494500,breakout_failed,13.28751431844215
454910,2025-11-03,92100,2025-11-04,88600,breakout_failed,-3.800217155266017
092200,2025-11-03,6420,2025-11-04,6350,breakout_failed,-1.0903426791277204
161580,2025-11-03,51200,2025-11-05,52900,breakout_failed,3.3203125
322180,2025-11-03,7540,2025-11-05,8380,breakout_failed,11.14058355437666
086960,2025-11-03,4173,2025-11-05,3971,breakout_failed,-4.840642223819791
302440,2025-11-04,60100,2025-11-05,57500,breakout_failed,-4.3261231281197965
256840,2025-11-04,6050,2025-11-05,5600,breakout_failed,-7.438016528925617
187790,2025-11-05,2620,2025-11-07,2810,breakout_failed,7.25190839694656
221800,2025-11-05,4660,2025-11-07,4890,breakout_failed,4.935622317596566
105740,2025-11-11,11150,2025-11-12,11020,breakout_failed,-1.1659192825112075
241690,2025-11-11,4015,2025-11-12,3950,breakout_failed,-1.6189290161892855
000990,2025-11-11,69100,2025-11-13,67500,breakout_failed,-2.315484804630974
458870,2025-11-14,43357,2025-11-18,44991,breakout_failed,3.7687109347971592
016610,2025-11-17,10750,2025-11-18,10200,breakout_failed,-5.116279069767438
058610,2025-11-19,38350,2025-11-24,46100,breakout_failed,20.208604954367672
389500,2025-11-21,31000,2025-11-24,30200,breakout_failed,-2.580645161290318
004060,2025-11-21,3930,2025-11-24,3390,breakout_failed,-13.740458015267176
079940,2025-11-25,32650,2025-11-26,32400,breakout_failed,-0.7656967840735107
093320,2025-11-26,112100,2025-11-27,105000,breakout_failed,-6.333630686886704
437730,2025-11-27,41600,2025-11-28,40300,breakout_failed,-3.125
314130,2025-11-27,3775,2025-11-28,3925,breakout_failed,3.9735099337748325
308080,2025-11-26,4555,2025-12-01,6850,breakout_failed,50.384193194291996
059120,2025-11-28,4572,2025-12-01,4542,breakout_failed,-0.6561679790026198
060280,2025-12-02,13670,2025-12-03,14020,breakout_failed,2.560351133869787
084990,2025-12-02,8500,2025-12-03,7630,breakout_failed,-10.235294117647054
220260,2025-12-02,5520,2025-12-03,5610,breakout_failed,1.6304347826086918
000650,2025-11-27,182200,2025-12-04,376500,breakout_failed,106.6410537870472
011690,2025-12-03,4050,2025-12-05,4350,breakout_failed,7.407407407407418
004960,2025-12-03,11050,2025-12-05,11200,breakout_failed,1.3574660633484115
307950,2025-12-04,283000,2025-12-05,283500,breakout_failed,0.17667844522968323
298830,2025-12-08,6600,2025-12-09,6480,breakout_failed,-1.8181818181818188
317830,2025-12-08,13600,2025-12-09,13100,breakout_failed,-3.676470588235292
004310,2025-12-05,5060,2025-12-10,6110,breakout_failed,20.75098814229248
457190,2025-12-09,68400,2025-12-10,66900,breakout_failed,-2.1929824561403466
043260,2025-12-08,3860,2025-12-11,5230,breakout_failed,35.4922279792746
056090,2025-12-09,1251,2025-12-11,1265,breakout_failed,1.1191047162270262
100660,2025-12-09,4955,2025-12-11,5030,breakout_failed,1.5136226034308864
212560,2025-12-10,6750,2025-12-11,6510,breakout_failed,-3.5555555555555562
091700,2025-12-11,7460,2025-12-12,7400,breakout_failed,-0.8042895442359255
249420,2025-12-11,40500,2025-12-15,40850,breakout_failed,0.8641975308641969
067830,2025-12-11,3100,2025-12-15,3395,breakout_failed,9.51612903225807
060370,2025-12-12,36500,2025-12-15,33950,breakout_failed,-6.986301369863012
002230,2025-12-11,6400,2025-12-16,6810,breakout_failed,6.406249999999991
001430,2025-12-12,44750,2025-12-16,43150,breakout_failed,-3.575418994413404
000050,2025-12-12,11010,2025-12-16,10850,breakout_failed,-1.4532243415077195
031440,2025-12-15,47800,2025-12-16,47900,breakout_failed,0.20920502092049986
002220,2025-12-15,5290,2025-12-16,4935,breakout_failed,-6.710775047258977
290740,2025-12-15,9950,2025-12-17,12750,breakout_failed,28.14070351758795
140410,2025-12-16,97000,2025-12-17,88300,breakout_failed,-8.969072164948455
317400,2025-12-16,4815,2025-12-17,4600,breakout_failed,-4.4652128764278265
330730,2025-12-16,6050,2025-12-17,6090,breakout_failed,0.6611570247933907
306040,2025-12-16,6400,2025-12-18,7500,breakout_failed,17.1875
010780,2025-12-17,24700,2025-12-18,24050,breakout_failed,-2.631578947368418
452260,2025-12-17,1443,2025-12-19,1538,breakout_failed,6.583506583506593
067830,2025-12-18,4060,2025-12-19,3545,breakout_failed,-12.684729064039413
000390,2025-12-18,7930,2025-12-22,8600,breakout_failed,8.448928121059263
223250,2025-12-18,7030,2025-12-22,7690,breakout_failed,9.388335704125183
100790,2025-12-18,14240,2025-12-23,15550,breakout_failed,9.199438202247201
094820,2025-12-19,13360,2025-12-23,13230,breakout_failed,-0.9730538922155696
417010,2025-12-19,8150,2025-12-23,6800,breakout_failed,-16.564417177914116
189300,2025-12-22,60500,2025-12-23,55600,breakout_failed,-8.099173553719009
012200,2025-12-18,2040,2025-12-24,3930,breakout_failed,92.64705882352942
006805,2025-12-23,15039,2025-12-24,13147,breakout_failed,-12.580623711682959
406820,2025-12-23,4830,2025-12-24,4492,breakout_failed,-6.997929606625264
274090,2025-12-24,18860,2025-12-26,17540,breakout_failed,-6.998939554612937
200710,2025-12-26,35300,2025-12-29,35550,breakout_failed,0.7082152974504208
071670,2025-12-24,7310,2025-12-30,10310,breakout_failed,41.03967168262655
025820,2025-12-29,6090,2025-12-30,5570,breakout_failed,-8.538587848932677
